policy,pm_interval_days,mean_cost,p_fail
TBM,10.0,164743.05300109554,0.2241
TBM,15.0,115053.17772461992,0.3135
TBM,20.0,91810.99877439033,0.3988
TBM,25.0,77021.04291667596,0.4633
TBM,30.0,71487.01742318757,0.5304
TBM,35.0,65142.312669016006,0.5745
TBM,40.0,63767.02949839634,0.6289
TBM,45.0,62236.267637874225,0.6686
TBM,50.0,60272.74000000266,0.7038
TBM,60.0,61394.12420034793,0.7758
TBM,75.0,59061.981800816466,0.8412
TBM,90.0,65448.56972990245,0.8945
TBM,120.0,70567.18192772557,0.9488
